DB_-_DSS-DB,p_value,effect
valid_rate,0.7150006546880893,0.51
n_valid,0.048828125,0.655
fmap_cov,0.06607796498102106,0.625
fmap_s,0.275390625,0.54
fmap_fs,0.275390625,0.54
avg_euclid,0.921875,0.45
