DB_-_DSS-UB,p_value,effect
valid_rate,0.001953125,1.0
n_valid,0.064453125,0.695
fmap_cov,0.32639577651464435,0.545
fmap_s,0.08583095844428565,0.655
fmap_fs,0.08583095844428565,0.655
avg_euclid,0.130859375,0.28
