DB_-_DSS-UD,p_value,effect
valid_rate,0.001953125,1.0
n_valid,0.083984375,0.66
fmap_cov,0.23588521058805278,0.61
fmap_s,0.09289194088370534,0.635
fmap_fs,0.09289194088370534,0.635
avg_euclid,0.048828125,0.27
