DB_-_SSIM-D,p_value,effect
valid_rate,0.001953125,1.0
n_valid,0.8334336202223243,0.505
fmap_cov,0.7256399616198785,0.545
fmap_s,0.44126813332892967,0.38
fmap_fs,0.44126813332892967,0.38
avg_euclid,1.0,0.48
