UB_-_DSS-DB,p_value,effect
valid_rate,0.020767228881243147,0.14
n_valid,0.556640625,0.405
fmap_cov,0.625,0.42
fmap_s,0.375,0.415
fmap_fs,0.375,0.415
avg_euclid,0.083984375,0.34
