UB_-_DSS-UB,p_value,effect
valid_rate,0.76953125,0.6
n_valid,0.322265625,0.39
fmap_cov,0.322265625,0.375
fmap_s,1.0,0.52
fmap_fs,1.0,0.52
avg_euclid,0.16015625,0.31
