UB_-_DSS-UD,p_value,effect
valid_rate,0.556640625,0.645
n_valid,0.14050554128479997,0.34
fmap_cov,0.4921875,0.355
fmap_s,0.322265625,0.46
fmap_fs,0.322265625,0.46
avg_euclid,0.048828125,0.26
