UD_-_DSS-DB,p_value,effect
valid_rate,0.083984375,0.1
n_valid,0.275390625,0.715
fmap_cov,0.39802471950693785,0.7
fmap_s,0.3742593192802244,0.67
fmap_fs,0.3742593192802244,0.67
avg_euclid,0.625,0.49
