UD_-_DSS-UB,p_value,effect
valid_rate,0.556640625,0.61
n_valid,0.375,0.685
fmap_cov,0.6953125,0.65
fmap_s,0.232421875,0.79
fmap_fs,0.232421875,0.79
avg_euclid,0.375,0.28
