UD_-_DSS-UD,p_value,effect
valid_rate,0.6953125,0.62
n_valid,0.431640625,0.655
fmap_cov,0.556640625,0.65
fmap_s,0.193359375,0.795
fmap_fs,0.193359375,0.795
avg_euclid,0.322265625,0.29
