UD_-_SSIM-B,p_value,effect
valid_rate,0.845703125,0.49
n_valid,0.76953125,0.465
fmap_cov,0.5933057333639251,0.45
fmap_s,0.3139380937749148,0.68
fmap_fs,0.3139380937749148,0.68
avg_euclid,0.431640625,0.43
