UD_-_SSIM-U,p_value,effect
valid_rate,0.02734375,0.79
n_valid,0.845703125,0.45
fmap_cov,0.2924355944685362,0.375
fmap_s,0.4921875,0.63
fmap_fs,0.4921875,0.63
avg_euclid,0.10546875,0.29
