DB-P_-_DB,p_value,effect
valid_rate,0.046399461870904594,0.29
n_valid,0.76953125,0.645
fmap_cov,0.625,0.625
fmap_s,0.9527650219907529,0.51
fmap_fs,0.9527650219907529,0.51
avg_euclid,0.625,0.53
