DB-P_-_DSS-DB,p_value,effect
valid_rate,0.23672357063785732,0.31
n_valid,0.16015625,0.78
fmap_cov,0.09289194088370532,0.79
fmap_s,1.0,0.51
fmap_fs,1.0,0.51
avg_euclid,0.76953125,0.51
