DB-P_-_DSS-UB,p_value,effect
valid_rate,0.001953125,0.99
n_valid,0.009765625,0.85
fmap_cov,0.027710036659135597,0.745
fmap_s,0.064453125,0.705
fmap_fs,0.064453125,0.705
avg_euclid,0.556640625,0.33
