DB-P_-_DSS-UD,p_value,effect
valid_rate,0.00390625,0.98
n_valid,0.064453125,0.775
fmap_cov,0.130859375,0.725
fmap_s,0.4921875,0.62
fmap_fs,0.4921875,0.62
avg_euclid,0.4921875,0.45
