DB-P_-_SSIM-B,p_value,effect
valid_rate,0.00390625,0.91
n_valid,0.5139304151307518,0.615
fmap_cov,0.6725273104341224,0.58
fmap_s,0.4838398513935682,0.48
fmap_fs,0.4838398513935682,0.48
avg_euclid,0.76953125,0.43
