DB-P_-_UB,p_value,effect
valid_rate,0.02734375,0.89
n_valid,0.005859375,0.84
fmap_cov,0.020879263166351643,0.81
fmap_s,0.44126813332892967,0.57
fmap_fs,0.44126813332892967,0.57
avg_euclid,0.193359375,0.7
